id,title,subtitle,author,synopsis,editorial,ISBN,price,price without taxes
0,b'\n                        Todo lo que nunca fuimos\n                        ',b'Deja que ocurra 1',"b'Kellen, Alice'","b'Primera parte de la bilog\xc3\xada ""Deja que ocurra"" de Alice Kellen:\n\tLeah est\xc3\xa1 rota. Leah ya no pinta. Leah es un espejismo desde el accidente que se llev\xc3\xb3 a sus padres.Axel es el mejor amigo de su hermano mayor y, cuando accede a acogerla en su casa durante unos meses, quiere ayudarla a encontrar y unir...'",b'Booket ',b'978-84-08-22195-1',b'\n                                                8.95\xe2\x82\xac\n                    ',b'\n                    (8.61\xe2\x82\xac sin IVA)\n                                    '
0,b'\n                        Amanda Black 4 - La Campana de Jade\n                        ',b'',"b'G\xc3\xb3mez-Jurado, Juan / Montes, B\xc3\xa1rbara'","b'Llega el cuarto libro de la colecci\xc3\xb3n \xc2\xabAmanda Black\xc2\xbb, la nueva serie  para ni\xc3\xb1os de Juan G\xc3\xb3mez-Jurado y B\xc3\xa1rbara Montes.  Aventuras repletas de misterio, acci\xc3\xb3n trepidante y con un ritmo fren\xc3\xa9tico. Cuando Amanda cumpli\xc3\xb3 trece a\xc3\xb1os, hered\xc3\xb3 de golpe una mansi\xc3\xb3n y averigu\xc3\xb3 que era la \xc3\xbaltima (glups) de u...'",b'B de Blok ',b'978-84-18688-27-0',b'\n                                                14.96\xe2\x82\xac\n                    ',b'\n                    (14.38\xe2\x82\xac sin IVA)\n                                    '
0,b'\n                        Obra maestra\n                        ',b'',"b'Tall\xc3\xb3n, Juan'","b'\xc2\xbfC\xc3\xb3mo pudo desaparecer de un almac\xc3\xa9n del Museo Reina Sof\xc3\xada una enorme escultura de Richard Serra de treinta y ocho toneladas? La historia que narra esta novela es del todo inveros\xc3\xadmil... y sin embargo sucedi\xc3\xb3. Es incre\xc3\xadble, pero es verdad: un museo de primer nivel internacional \xe2\x88\x92el Reina Sof\xc3\xada\xe2\x88\x92 enca...'",b'Editorial Anagrama ',b'978-84-339-9941-2',b'\n                                                19.90\xe2\x82\xac\n                    ',b'\n                    (19.13\xe2\x82\xac sin IVA)\n                                    '
0,b'\n                        El poder\n                        ',b'Un estratega lee a Maquiavelo',"b'Ba\xc3\xb1os Bajo, Pedro'","b'Astucia, prudencia... Pedro Ba\xc3\xb1os multiplica las ense\xc3\xb1anzas de Maquiavelo y las actualiza cuando la realidad estrat\xc3\xa9gica, que conoce tan bien, lo exige.\n\t\n\t\xc2\xbfC\xc3\xb3mo se alcanza el poder? \xc2\xbfC\xc3\xb3mo conservarlo? El poder cambia de forma o pasa de manos, pero siempre est\xc3\xa1 ah\xc3\xad, muy presente. Nicol\xc3\xa1s Maquiavelo...'",b'Editorial Rosamer\xc3\xb3n ',b'978-84-124739-1-9',b'\n                                                20.90\xe2\x82\xac\n                    ',b'\n                    (20.10\xe2\x82\xac sin IVA)\n                                    '
0,b'\n                        A trav\xc3\xa9s de mi ventana (Trilog\xc3\xada Hermanos Hidalgo 1)\n                        ',b'',"b'Godoy, Ariana'","b'\xc2\xa1Llega por fin la novela juvenil que est\xc3\xa1 triunfando en Wattpad!   \xc2\xa1Pr\xc3\xb3ximamente estreno en Netflix! Raquel lleva toda la vida loca por Ares, su atractivo y misterioso  vecino. Lo observa sin ser vista desde su ventana y es que, muy a su  pesar, no han intercambiado ni una triste palabra. Lo que Raq...'",b'ALFAGUARA ',b'978-84-204-5191-6',b'\n                                                18.95\xe2\x82\xac\n                    ',b'\n                    (18.22\xe2\x82\xac sin IVA)\n                                    '
0,b'\n                        Cuentos afilados en noches extra\xc3\xb1as y otras pu\xc3\xb1aladas\n                        ',b'',"b'Fern\xc3\xa1ndez, Bebi'","b'Cuentos como pu\xc3\xb1ales, relatos afilados directos al coraz\xc3\xb3n, aforismos que zarandean tu mente, capaces de abrir o cicatrizar heridas profundas. Textos que siempre cierran en alto, que fulminan con dos frases, con los que disfrutar y reflexionar y ante los que el lector no puede mostrarse indiferente....'",b'Editorial Planeta ',b'978-84-08-25467-6',b'\n                                                16.90\xe2\x82\xac\n                    ',b'\n                    (16.25\xe2\x82\xac sin IVA)\n                                    '
0,b'\n                        La sombra de Julio C\xc3\xa9sar (Serie Dictator 1)\n                        ',b'',"b'Frediani, Andrea'","b'Amigos inseparables.\xc2\xa0Guerreros invencibles.\xc2\xa0Enemigos eternos.\n\tRoma, 88 a.C. Cayo Julio C\xc3\xa9sar es s\xc3\xb3lo un ni\xc3\xb1o cuando conoce, en las peligrosas calles de la Suburra, a Tito Labieno, con quien sella una amistad destinada a perdurar en el tiempo. El ambicioso Julio C\xc3\xa9sar emprender\xc3\xa1 a\xc3\xb1os m\xc3\xa1s tarde una h...'",b'Espasa ',b'978-84-670-6506-0',b'\n                                                21.90\xe2\x82\xac\n                    ',b'\n                    (21.06\xe2\x82\xac sin IVA)\n                                    '
0,b'\n                        Las formas del querer\n                        ',b'Premio Nadal de Novela 2022',"b'Mart\xc3\xadn Rodrigo, In\xc3\xa9s'","b'PREMIO NADAL 2022\n\t4.\xc2\xaa edici\xc3\xb3n\n\tCuando la vida se detiene de golpe, es el momento de hacer memoria. Es eso lo que siente Noray ante la inesperada muerte de sus abuelos Carmen y Tom\xc3\xa1s. Tras su funeral, incapaz de afrontar la ausencia de quienes le ense\xc3\xb1aron las muchas formas que tiene el querer, se e...'",b'Ediciones Destino ',b'978-84-233-6089-5',b'\n                                                20.90\xe2\x82\xac\n                    ',b'\n                    (20.10\xe2\x82\xac sin IVA)\n                                    '
0,b'\n                        Matar al rey\n                        ',b'',"b'Corral, Jos\xc3\xa9 Luis'","b'EL PODER EST\xc3\x81 EN LA SANGRE   \xc2\xabJuego de Tronos no es nada comparado con las intrigas y la violencia de la Castilla del siglo XIV.\xc2\xbbJos\xc3\xa9 Luis Corral 1312. R\xc3\xados de sangre corren por el reino de Castilla y Le\xc3\xb3n tras  la muerte de Fernando IV, cuando su hijo y heredero, Alfonso XI, tiene  apenas un a\xc3\xb1o. M...'",b'B ',b'978-84-666-7120-0',b'\n                                                22.90\xe2\x82\xac\n                    ',b'\n                    (22.02\xe2\x82\xac sin IVA)\n                                    '
0,b'\n                        Anhelo (Serie Crave 1)\n                        ',b'',"b'Wolff, Tracy'","b'\xc2\xabMi mundo cambi\xc3\xb3 en el instante en el que pis\xc3\xa9 el instituto Katmere. Aqu\xc3\xad todo resulta extra\xc3\xb1o: la escuela, los alumnos, las asignaturas; y yo no soy m\xc3\xa1s que una simple mortal entre ellos, dioses... o monstruos. Todav\xc3\xada no s\xc3\xa9 a qu\xc3\xa9 bando pertenezco, si es que pertenezco a alguno, s\xc3\xb3lo s\xc3\xa9 que lo que...'",b'Editorial Planeta ',b'978-84-08-23299-5',b'\n                                                18.50\xe2\x82\xac\n                    ',b'\n                    (17.79\xe2\x82\xac sin IVA)\n                                    '
0,b'\n                        Malas mujeres\n                        ',b'',"b'Hesse, Mar\xc3\xada'","b'Una historia de las mujeres que han encarnado el mal, llena de humor e inteligencia, por la autora de Frida Kahlo y El placer,  con m\xc3\xa1s de 200.000 lectores.  TODAS #MALASMUJERES  UNO DE LOS DIEZ LIBROS M\xc3\x81S ESPERADOS DE 2022 SEG\xc3\x9aN ESQUIRE NI LOCAS, NI TONTAS, NI PROVOCADORAS, NI FATALES: \xc2\xa1MUJERES, BI...'",b'LUMEN ',b'978-84-264-0969-0',b'\n                                                21.90\xe2\x82\xac\n                    ',b'\n                    (21.06\xe2\x82\xac sin IVA)\n                                    '
0,b'\n                        Pierde grasa con comida real\n                        ',b'Una gu\xc3\xada para alcanzar una composici\xc3\xb3n corporal saludable',"b'R\xc3\xados, Carlos'","b'Carlos R\xc3\xados ha conseguido que miles de personas salgan de Matrix y se apunten al movimiento Realfooding para eliminar definitivamente de su dieta el consumo de ultraprocesados y vuelvan a comer comida real. Sin embargo, los problemas de sobrepeso y obesidad siguen afectando a una gran parte de la po...'",b'Ediciones Paid\xc3\xb3s ',b'978-84-493-3918-9',b'\n                                                17.95\xe2\x82\xac\n                    ',b'\n                    (17.26\xe2\x82\xac sin IVA)\n                                    '
0,b'\n                        Hamnet\n                        ',b'',"b""O'Farrell, Maggie""","b'MEJOR NOVELA DE 2021 SEG\xc3\x9aN EL DIARIO EL PA\xc3\x8dS.\n\tAgnes, una muchacha peculiar que parece no rendir cuentas a nadie y que es capaz de crear misteriosos remedios con sencillas combinaciones de plantas, es la comidilla de Stratford, un peque\xc3\xb1o pueblo de Inglaterra. Cuando conoce a un joven preceptor de l...'",b'Libros del Asteroide ',b'978-84-17977-58-0',b'\n                                                23.95\xe2\x82\xac\n                    ',b'\n                    (23.03\xe2\x82\xac sin IVA)\n                                    '
0,b'\n                        Los vencejos\n                        ',b'',"b'Aramburu, Fernando'","b'\xc2\xabUna admirable novela que volar\xc3\xa1 alto y lejos.\xc2\xbb Jos\xc3\xa9-Carlos Mainer, Babelia (El Pa\xc3\xads)\n\t\xc2\xabUna espl\xc3\xa9ndida novela humanista sobre la dignidad y la esperanza.\xc2\xbb Domingo R\xc3\xb3denas, El Peri\xc3\xb3dico\n\t\xc2\xabUn canto a la vida, la amistad y el amor con la esperanza que dibuja el vuelo de los vencejos.\xc2\xbb\xc2\xa0 Jos\xc3\xa9 Mar\xc3\xada Pozue...'",b'Tusquets Editores ',b'978-84-9066-998-3',b'\n                                                22.90\xe2\x82\xac\n                    ',b'\n                    (22.02\xe2\x82\xac sin IVA)\n                                    '
0,b'\n                        El hombre en busca de sentido\n                        ',b'',"b'Frankl, Viktor Emil'","b'El hombre en busca de sentido es el estremecedor relato en el que Viktor Frankl nos narra su experiencia en los campos de concentraci\xc3\xb3n.\r\n\r\nDurante todos esos a\xc3\xb1os de sufrimiento, sinti\xc3\xb3 en su propio ser lo que significaba una existencia desnuda, absolutamente desprovista de todo, salvo de la existe...'",b'Herder Editorial ',b'978-84-254-3202-6',b'\n                                                13.42\xe2\x82\xac\n                    ',b'\n                    (12.90\xe2\x82\xac sin IVA)\n                                    '
0,b'\n                        El arte de enga\xc3\xb1ar al karma\n                        ',b'',"b'Benavent, El\xc3\xadsabet'","b'Una aspirante a actriz cansada de hacer castings...  Un artista reconocido en plena crisis creativa...  Unos valiosos cuadros encontrados en un desv\xc3\xa1n...  Y el arte del enga\xc3\xb1o para cambiar las leyes del karma. Despu\xc3\xa9s de vender m\xc3\xa1s de 3.000.000 de ejemplares de sus novelas, El\xc3\xadsabet Benavent vuelve...'",b'DEBOLSILLO ',b'978-84-663-5937-5',b'\n                                                9.95\xe2\x82\xac\n                    ',b'\n                    (9.57\xe2\x82\xac sin IVA)\n                                    '
0,b'\n                        De ninguna parte\n                        ',b'',"b'Navarro, Julia'","b'\xc2\xbfQu\xc3\xa9 es m\xc3\xa1s dif\xc3\xadcil? \xc2\xbfMorir o matar? Abir Nasr es un adolescente que presencia, impotente, el asesinato de su  familia durante una misi\xc3\xb3n del ej\xc3\xa9rcito israel\xc3\xad en el sur de L\xc3\xadbano.  Ante los cad\xc3\xa1veres de su madre y hermana peque\xc3\xb1a, jura que perseguir\xc3\xa1 a los culpables durante el resto de su vida. Noch...'",b'PLAZA & JANES ',b'978-84-01-02492-4',b'\n                                                22.90\xe2\x82\xac\n                    ',b'\n                    (22.02\xe2\x82\xac sin IVA)\n                                    '
0,b'\n                        Compas 6. Los Compas y la Entidad.Exe\n                        ',b'',"b'Mikecrack, El Trollino y Timba Vk'","b'Cuando Los Compas regresan del espacio, empiezan a suceder cosas muy extra\xc3\xb1as en Ciudad Cubo. Un enorme cr\xc3\xa1ter ha aparecido en el lugar donde aterrizaron y por toda la ciudad hay un rastro de una misteriosa masa negra y viscosa. \xc2\xbfEstar\xc3\xa1 todo relacionado?\n\tEsta vez Mike, Trolli y Timba no lo tendr\xc3\xa1n...'",b'Ediciones Mart\xc3\xadnez Roca ',b'978-84-270-4882-9',b'\n                                                19.90\xe2\x82\xac\n                    ',b'\n                    (19.13\xe2\x82\xac sin IVA)\n                                    '
0,b'\n                        La compa\xc3\xb1era (La Vol\xc3\xa1til)\n                        ',b'',"b'Guerrero, Agustina'","b'TRAS EL VIAJE, ACLAMADO POR LA CR\xc3\x8dTICA Y LOS LECTORES, ACOMPA\xc3\x91A  A LA VOL\xc3\x81TIL AL ORIGEN DE SUS LUCES Y SUS SOMBRAS PARA APRENDER A SER FELIZ \xc2\xabUna apuesta valiente, arriesgada, que merece la pena.\xc2\xbbEl Ojo Cr\xc3\xadtico (RN1) \xc2\xabAgustina siempre ha sabido desplegar un dibujo accesible, cercano,  [...] en el qu...'",b'LUMEN ',b'978-84-264-1101-3',b'\n                                                20.90\xe2\x82\xac\n                    ',b'\n                    (20.10\xe2\x82\xac sin IVA)\n                                    '
0,b'\n                        Sapiens. De animales a dioses\n                        ',b'Breve historia de la humanidad',"b'Harari, Yuval Noah'","b' El libro de no ficci\xc3\xb3n del a\xc3\xb1o. Bestseller internacional con m\xc3\xa1s de diez millones de ejemplares vendidos. N\xc3\xbamero 1 en la lista de The New York Times. Recomendado  por Barack Obama, Bill Gates y Mark Zuckerberg. De la mano de uno de los historiadores m\xc3\xa1s interesantes de la  actualidad, he aqu\xc3\xad la fa...'",b'DEBATE ',b'978-84-9992-622-3',b'\n                                                19.90\xe2\x82\xac\n                    ',b'\n                    (19.13\xe2\x82\xac sin IVA)\n                                    '
0,b'\n                        Amanda Black 1 - Una herencia peligrosa\n                        ',b'',"b'G\xc3\xb3mez-Jurado, Juan / Montes, B\xc3\xa1rbara'","b'\xc2\xabAmanda Black\xc2\xbb es la nueva serie para ni\xc3\xb1os de Juan  G\xc3\xb3mez-Jurado y B\xc3\xa1rbara Montes. Aventuras repletas de misterio, acci\xc3\xb3n trepidante y con un ritmo fren\xc3\xa9tico. \xc2\xabTengo trece a\xc3\xb1os, y un examen de Sociales ma\xc3\xb1ana del que no tengo ni idea. Pero esa no es la mayor de mis preocupaciones.Antes del fin de s...'",b'B de Blok ',b'978-84-17921-37-8',b'\n                                                14.96\xe2\x82\xac\n                    ',b'\n                    (14.38\xe2\x82\xac sin IVA)\n                                    '
0,"b'\n                        Me quiero, te quiero\n                        '",b'Una gu\xc3\xada para desarrollar relaciones sanas (y mejorar las que ya tienes)',"b'Esclapez, Mar\xc3\xada'","b'Una gu\xc3\xada para mejorar tus relaciones, de la mano de Mar\xc3\xada Esclapez,  la psic\xc3\xb3loga y divulgadora que arrasa en redes. Un v\xc3\xadnculo t\xc3\xb3xico es aquel que genera malestar. Algo t\xc3\xb3xico, como indica  su nombre, es algo malo o da\xc3\xb1ino para nosotros. Con este libro podr\xc3\xa1s detectar las situaciones da\xc3\xb1inas o t\xc3\xb3xi...'",b'Bruguera (Ediciones B) ',b'978-84-02-42458-7',b'\n                                                18.90\xe2\x82\xac\n                    ',b'\n                    (18.17\xe2\x82\xac sin IVA)\n                                    '
0,b'\n                        El poder del ahora\n                        ',b'Una gu\xc3\xada para la iluminaci\xc3\xb3n espiritual',"b'Tolle, Eckhart'","b'Con m\xc3\xa1s de cinco millones de ejemplares vendidos, EL PODER DEL AHORA, un fen\xc3\xb3meno que se ha ido extendiendo de boca a boca desde que se public\xc3\xb3 por primera vez, es uno de esos libros extraordinarios capaces de crear una experiencia tal en los lectores que pueden cambiar radicalmente sus vidas para m...'",b'Gaia Ediciones ',b'978-84-8445-206-5',b'\n                                                10.00\xe2\x82\xac\n                    ',b'\n                    (9.62\xe2\x82\xac sin IVA)\n                                    '
0,b'\n                        La hip\xc3\xb3tesis del amor\n                        ',b'',"b'Hazelwood, Ali'","b'LA COMEDIA ROM\xc3\x81NTICA M\xc3\x81S ESPERADA DEL A\xc3\x91O QUE HA CAUSADO SENSACI\xc3\x93N EN TIKTOK. Una relaci\xc3\xb3n falsa entre dos cient\xc3\xadficos se topa con la irresistible fuerza de la atracci\xc3\xb3n.\n\t\n\tOlive Smith es una doctoranda de tercer a\xc3\xb1o que no cree en las relaciones amorosas duraderas, pero su mejor amiga, Ahn, s\xc3\xad, y...'",b'Contraluz Editorial ',b'978-84-18945-18-2',b'\n                                                18.95\xe2\x82\xac\n                    ',b'\n                    (18.22\xe2\x82\xac sin IVA)\n                                    '
0,b'\n                        Los siete maridos de Evelyn Hugo\n                        ',b'',"b'Jenkins Reid, Taylor'","b'Evelyn Hugo, el \xc3\xadcono de Hollywood que se ha recluido en su edad madura, decide al fin contar la verdad sobre su vida llena de glamour y de esc\xc3\xa1ndalos. Pero cuando elige para ello a Monique Grant, una periodista desconocida, nadie se sorprende m\xc3\xa1s que la misma Monique. \xc2\xbfPor qu\xc3\xa9 ella? \xc2\xbfPor qu\xc3\xa9 ahora?...'",b'Umbriel ',b'978-84-16517-27-5',b'\n                                                17.00\xe2\x82\xac\n                    ',b'\n                    (16.35\xe2\x82\xac sin IVA)\n                                    '
0,b'\n                        La chica de nieve\n                        ',b'',"b'Castillo, Javier'","b'JAVIER CASTILLO VUELVE A LO GRANDE. M\xc3\xa1s de 1.000.000 de ejemplares vendidos.La novela m\xc3\xa1s le\xc3\xadda del confinamiento.  El thriller perfecto que cambia las reglas del g\xc3\xa9nero. El desfile m\xc3\xa1s famoso del planeta. Una ni\xc3\xb1a de tres a\xc3\xb1os desaparecida. \xc2\xbfD\xc3\xb3nde est\xc3\xa1 Kiera Templeton? Nueva York, 1998, cabalgata d...'",b'DEBOLSILLO ',b'978-84-663-5709-8',b'\n                                                10.95\xe2\x82\xac\n                    ',b'\n                    (10.53\xe2\x82\xac sin IVA)\n                                    '
0,b'\n                        Las aventuras de Dani y Evan 5. El tesoro del T-Rex dorado\n                        ',b'',b'Las aventuras de Dani y Evan',"b'\xc2\xa1Skuiter ha desaparecido! R\xc3\xa1pidamente se ponen todos a buscarlo hasta que descubren que\xe2\x80\xa6 \xc2\xa1ha ido al santuario! Dani, Evan, Bizcoch\xc3\xa9, Juli\xc3\xa1n y Maribel viajan hasta el Jur\xc3\xa1sico para buscar a su amigo. \xc2\xbfEstar\xc3\xa1 en peligro? Pero cuando llegan, descubren que algo terrible sucede en el mundo secreto de los...'",b'Destino Infantil & Juvenil ',b'978-84-08-25255-9',b'\n                                                12.95\xe2\x82\xac\n                    ',b'\n                    (12.45\xe2\x82\xac sin IVA)\n                                    '
0,b'\n                        Casa de cielo y aliento (Ciudad Medialuna 2)\n                        ',b'',"b'Maas, Sarah J.'","b'La segunda entrega de la saga best seller de Sarah J. Maas, la autora internacional de fantas\xc3\xada m\xc3\xa1s le\xc3\xadda. Unidos por la sangre. Tentados por el deseo. Liberados por el destino. Bryce Quinlan y Hunt Athalar han salvado Ciudad Medialuna, por fin ha  llegado el momento de bajar la guardia y tratar de...'",b'ALFAGUARA ',b'978-84-204-5925-7',b'\n                                                19.95\xe2\x82\xac\n                    ',b'\n                    (19.18\xe2\x82\xac sin IVA)\n                                    '
0,b'\n                        Pok\xc3\xa9mon S\xc3\xbaper Extra Delux Gu\xc3\xada esencial definitiva\n                        ',b'',"b'The Pok\xc3\xa9mon Company,'","b'Pok\xc3\xa9mon cumple 25 a\xc3\xb1os y lo celebramos con la edici\xc3\xb3n actualizada y  deluxe del best seller de la licencia: la gu\xc3\xada oficial de todos los Pok\xc3\xa9mon.  \xc2\xa1Hazte con todos! La clave para criar y entrenar Pok\xc3\xa9mon es saberlo todo sobre ellos.  Conocer el tipo, la especie, el tama\xc3\xb1o y sus evoluciones te puede...'",b'MONTENA ',b'978-84-18483-10-3',b'\n                                                21.95\xe2\x82\xac\n                    ',b'\n                    (21.11\xe2\x82\xac sin IVA)\n                                    '
0,b'\n                        Una corona de sombras\n                        ',b'',"b'Levenseller, Tricia'","b'El cruce perfecto entre Una corte de rosas y espinas y La selecci\xc3\xb3n\n\tEl plan de Alessandra es sencillo\n\t\xc2\xa0\xc2\xa0\xc2\xa0\xc2\xa0\xc2\xa0\xc2\xa0\xc2\xa0\xc2\xa0\xc2\xa0 1. Enamorar a Kallias, el Rey de las Sombras.\n\t\xc2\xa0\xc2\xa0\xc2\xa0\xc2\xa0\xc2\xa0\xc2\xa0\xc2\xa0\xc2\xa0\xc2\xa0 2. Casarse con \xc3\xa9l.\n\t\xc2\xa0\xc2\xa0\xc2\xa0\xc2\xa0\xc2\xa0\xc2\xa0\xc2\xa0\xc2\xa0\xc2\xa0 3. Asesinarle y hacerse con el reino.\n\tPero Kallias, el Rey de las Sombras, posee un poder oscuro y...'",b'Crossbooks ',b'978-84-08-24927-6',b'\n                                                16.95\xe2\x82\xac\n                    ',b'\n                    (16.30\xe2\x82\xac sin IVA)\n                                    '
0,b'\n                        Anna Kadabra 1. El Club de la Luna Llena\n                        ',b'',"b'Ma\xc3\xb1as, Pedro / Sierra List\xc3\xb3n, David'","b'Anna esta\xcc\x81 furiosa porque tiene que abandonar su vieja casa, su escuela y su ciudad. Se muda con sus padres a Moonville, un anticuado pueblo en medio del bosque. Para colmo, el lugar esta\xcc\x81 lleno de leyendas y secretos. \xc2\xbfQuie\xcc\x81n es, por ejemplo, ese gato misterioso que la sigue a todas partes? \xc2\xbfPodri\xcc\x81...'",b'Destino Infantil & Juvenil ',b'978-84-08-22323-8',b'\n                                                9.95\xe2\x82\xac\n                    ',b'\n                    (9.57\xe2\x82\xac sin IVA)\n                                    '
0,b'\n                        Tormenta en la villa de las telas (La villa de las telas 5)\n                        ',b'',"b'Jacobs, Anne'","b'Mientras Alemania se encamina a la guerra, la familia Melzer debe  salvar su amada villa de las telas en la quinta entrega de la serie superventas de Anne Jacobs. Augsburgo, 1935. La tormenta que se cierne sobre Alemania amenaza  tambi\xc3\xa9n la tranquilidad de la familia Melzer y la villa de las telas....'",b'PLAZA & JANES ',b'978-84-01-02751-2',b'\n                                                20.90\xe2\x82\xac\n                    ',b'\n                    (20.10\xe2\x82\xac sin IVA)\n                                    '
0,b'\n                        Biograf\xc3\xada del silencio\n                        ',b'Breve ensayo sobre la meditaci\xc3\xb3n',"b""d'Ors, Pablo""","b'Basta un a\xc3\xb1o de meditaci\xc3\xb3n perseverante, o incluso medio, para percatarse de que se puede vivir de otra forma. La meditaci\xc3\xb3n agrieta la estructura de nuestra personalidad hasta que, de tanto meditar, la grieta se ensancha y la vieja personalidad se rompe y, como una flor, comienza a nacer una nueva....'",b'Galaxia Gutenberg ',b'978-84-17971-71-7',b'\n                                                11.95\xe2\x82\xac\n                    ',b'\n                    (11.49\xe2\x82\xac sin IVA)\n                                    '
0,b'\n                        La vida anterior de los delfines\n                        ',b'',"b'Uribe, Kirmen'","b'Seg\xc3\xban las creencias de los primeros vascos, aquellos que se enamoraban de las lamias, seres mitol\xc3\xb3gicos de apariencia similar a la de las sirenas, se convert\xc3\xadan en delfines. Era el precio que deb\xc3\xadan pagar por su atrevimiento. Un cambio radical que acontec\xc3\xada de la noche a la ma\xc3\xb1ana, como el inicio de...'",b'Seix Barral ',b'978-84-322-3981-6',b'\n                                                20.00\xe2\x82\xac\n                    ',b'\n                    (19.23\xe2\x82\xac sin IVA)\n                                    '
0,b'\n                        Haiky\xc3\xbb!! n\xc2\xba 05\n                        ',b'',"b'Furudate, Haruichi'","b'\xc2\xa1Hinata y sus compa\xc3\xb1eros entrenan muy duro de cara a las eliminatorias del torneo interescuelas! Sin embargo, \xc2\xa1el Aoba J\xc3\xb4sai y sus rivales inexpugnables del Date Industrial est\xc3\xa1n en el mismo grupo que ellos y se interponen en su camino! Sea cual sea su contrincante, los chicos han venido a ganar en...'",b'Planeta C\xc3\xb3mic ',b'978-84-9174-768-0',b'\n                                                7.95\xe2\x82\xac\n                    ',b'\n                    (7.64\xe2\x82\xac sin IVA)\n                                    '
0,"b'\n                        Las guerreras Maxwell, 7. Atr\xc3\xa9vete a retarme\n                        '",b'',"b'Maxwell, Megan'","b'Carolina Campbell es la peque\xc3\xb1a de la familia. A diferencia de sus hermanas y hermanos, que cumplen la voluntad de sus padres, ella es m\xc3\xa1s inquieta. Su car\xc3\xa1cter independiente y retador espanta a todos los hombres que se le acercan.\n\tPeter McGregor, un guapo y joven highlander con un excelente sentid...'",b'Esencia ',b'978-84-08-25244-3',b'\n                                                18.00\xe2\x82\xac\n                    ',b'\n                    (17.31\xe2\x82\xac sin IVA)\n                                    '
0,b'\n                        Compas 1. Los Compas y el diamantito legendario (nueva presentaci\xc3\xb3n)\n                        ',b'',"b'Mikecrack, El Trollino y Timba Vk'","b'Mike, Timba y Trolli se merecen unas vacaciones, as\xc3\xad que lo han preparado todo para pasar unos d\xc3\xadas de descanso en una isla tranquila y alejada del ajetreo diario.\n\tDe manera accidental, encontrar\xc3\xa1n un pergamino que los pondr\xc3\xa1 sobre la pista de un extra\xc3\xb1o tesoro, relacionado con viejas leyendas loca...'",b'Ediciones Mart\xc3\xadnez Roca ',b'978-84-270-4794-5',b'\n                                                15.90\xe2\x82\xac\n                    ',b'\n                    (15.29\xe2\x82\xac sin IVA)\n                                    '
0,b'\n                        TOKYO REVENGERS 03\n                        ',b'',"b'WAKUI, KEN'","b'TAKEMICHI HA CONSEGUIDO CAMBIAR EL PASADO... \xc2\xa1PERO SU MISI\xc3\x93N A\xc3\x9aN NO HA TERMINADO! Takemichi consigue evitar la muerte de Draken y cambiar el pasado. Al regresar al futuro, por fin logra reencontrarse con Hinata, pero la felicidad pronto se escapa de sus manos y vuelve a perder a su novia... As\xc3\xad que...'",b'NORMA EDITORIAL ',b'978-84-679-4709-0',b'\n                                                16.00\xe2\x82\xac\n                    ',b'\n                    (15.38\xe2\x82\xac sin IVA)\n                                    '
0,b'\n                        Desde el otro lado\n                        ',b'',"b'Atxaga, Bernardo'","b'EL NUEVO LIBRO DE BERNARDO ATXAGA, PREMIO NACIONAL DE LAS LETRAS ESPA\xc3\x91OLAS Y PREMIO LIBER 2021  \xc2\xabRecrea un mundo nuevo y fresco con una originalidad poco com\xc3\xban en la literatura espa\xc3\xb1ola contempor\xc3\xa1nea.\xc2\xbbThe New York Times  \xc2\xabAtxaga sabe entretener, conmover y dar a la autobiograf\xc3\xada todo el encanto de l...'",b'ALFAGUARA ',b'978-84-204-6130-4',b'\n                                                17.90\xe2\x82\xac\n                    ',b'\n                    (17.21\xe2\x82\xac sin IVA)\n                                    '
0,b'\n                        Cuando \xc3\xa9ramos ayer\n                        ',b'',"b'Eyre, Pilar'","b'Barcelona, 1968. Silvia Muntaner se presenta en sociedad en el Ritz, su familia tiene puestas todas las esperanzas en su espectacular belleza y en una buena boda para salvar su desastrosa econom\xc3\xada dom\xc3\xa9stica. Pero sus sue\xc3\xb1os son muy distintos de los de su madre: esa noche conocer\xc3\xa1 el amor por primera...'",b'Editorial Planeta ',b'978-84-08-25473-7',b'\n                                                20.90\xe2\x82\xac\n                    ',b'\n                    (20.10\xe2\x82\xac sin IVA)\n                                    '
0,b'\n                        Come mierda\n                        ',"b'No comas mejor, deja de comer peor'","b'Basulto, Julio'","b'El libro m\xc3\xa1s descarnado de Julio Basulto.  \xc2\xabUna br\xc3\xbajula para evitar el mareo en este mar confuso de oferta  despiadada de malos alimentos, de falsas creencias y mucho aficionado.\xc2\xbbDra. Mar\xc3\xada Neira, directora de Salud P\xc3\xbablica de la OMS  Mientras que la comida contaminada mata en toda la regi\xc3\xb3n europea...'",b'Vergara ',b'978-84-18620-44-7',b'\n                                                18.90\xe2\x82\xac\n                    ',b'\n                    (18.17\xe2\x82\xac sin IVA)\n                                    '
