id,title,subtitle,author,synopsis,editorial,ISBN,price,price without taxes
61,"
                        Sapiens. De animales a dioses
                        ",Breve historia de la humanidad,"Harari, Yuval Noah"," El libro de no ficción del año. Bestseller internacional con más de diez millones de ejemplares vendidos. Número 1 en la lista de The New York Times. Recomendado  por Barack Obama, Bill Gates y Mark Zuckerberg. De la mano de uno de los historiadores más interesantes de la  actualidad, he aquí la fa...",DEBATE ,978-84-9992-622-3,"
                                                19.90€
                    ","
                    (19.13€ sin IVA)
                                    "
62,"
                        Amanda Black 1 - Una herencia peligrosa
                        ",,"Gómez-Jurado, Juan / Montes, Bárbara","«Amanda Black» es la nueva serie para niños de Juan  Gómez-Jurado y Bárbara Montes. Aventuras repletas de misterio, acción trepidante y con un ritmo frenético. «Tengo trece años, y un examen de Sociales mañana del que no tengo ni idea. Pero esa no es la mayor de mis preocupaciones.Antes del fin de s...",B de Blok ,978-84-17921-37-8,"
                                                14.96€
                    ","
                    (14.38€ sin IVA)
                                    "
63,"
                        Me quiero, te quiero
                        ",Una guía para desarrollar relaciones sanas (y mejorar las que ya tienes),"Esclapez, María","Una guía para mejorar tus relaciones, de la mano de María Esclapez,  la psicóloga y divulgadora que arrasa en redes. Un vínculo tóxico es aquel que genera malestar. Algo tóxico, como indica  su nombre, es algo malo o dañino para nosotros. Con este libro podrás detectar las situaciones dañinas o tóxi...",Bruguera (Ediciones B) ,978-84-02-42458-7,"
                                                18.90€
                    ","
                    (18.17€ sin IVA)
                                    "
64,"
                        El poder del ahora
                        ",Una guía para la iluminación espiritual,"Tolle, Eckhart","Con más de cinco millones de ejemplares vendidos, EL PODER DEL AHORA, un fenómeno que se ha ido extendiendo de boca a boca desde que se publicó por primera vez, es uno de esos libros extraordinarios capaces de crear una experiencia tal en los lectores que pueden cambiar radicalmente sus vidas para m...",Gaia Ediciones ,978-84-8445-206-5,"
                                                10.00€
                    ","
                    (9.62€ sin IVA)
                                    "
65,"
                        La hipótesis del amor
                        ",,"Hazelwood, Ali","LA COMEDIA ROMÁNTICA MÁS ESPERADA DEL AÑO QUE HA CAUSADO SENSACIÓN EN TIKTOK. Una relación falsa entre dos científicos se topa con la irresistible fuerza de la atracción.
	
	Olive Smith es una doctoranda de tercer año que no cree en las relaciones amorosas duraderas, pero su mejor amiga, Ahn, sí, y...",Contraluz Editorial ,978-84-18945-18-2,"
                                                18.95€
                    ","
                    (18.22€ sin IVA)
                                    "
66,"
                        Los siete maridos de Evelyn Hugo
                        ",,"Jenkins Reid, Taylor","Evelyn Hugo, el ícono de Hollywood que se ha recluido en su edad madura, decide al fin contar la verdad sobre su vida llena de glamour y de escándalos. Pero cuando elige para ello a Monique Grant, una periodista desconocida, nadie se sorprende más que la misma Monique. ¿Por qué ella? ¿Por qué ahora?...",Umbriel ,978-84-16517-27-5,"
                                                17.00€
                    ","
                    (16.35€ sin IVA)
                                    "
67,"
                        La chica de nieve
                        ",,"Castillo, Javier","JAVIER CASTILLO VUELVE A LO GRANDE. Más de 1.000.000 de ejemplares vendidos.La novela más leída del confinamiento.  El thriller perfecto que cambia las reglas del género. El desfile más famoso del planeta. Una niña de tres años desaparecida. ¿Dónde está Kiera Templeton? Nueva York, 1998, cabalgata d...",DEBOLSILLO ,978-84-663-5709-8,"
                                                10.95€
                    ","
                    (10.53€ sin IVA)
                                    "
68,"
                        Las aventuras de Dani y Evan 5. El tesoro del T-Rex dorado
                        ",,Las aventuras de Dani y Evan,"¡Skuiter ha desaparecido! Rápidamente se ponen todos a buscarlo hasta que descubren que… ¡ha ido al santuario! Dani, Evan, Bizcoché, Julián y Maribel viajan hasta el Jurásico para buscar a su amigo. ¿Estará en peligro? Pero cuando llegan, descubren que algo terrible sucede en el mundo secreto de los...",Destino Infantil & Juvenil ,978-84-08-25255-9,"
                                                12.95€
                    ","
                    (12.45€ sin IVA)
                                    "
69,"
                        Casa de cielo y aliento (Ciudad Medialuna 2)
                        ",,"Maas, Sarah J.","La segunda entrega de la saga best seller de Sarah J. Maas, la autora internacional de fantasía más leída. Unidos por la sangre. Tentados por el deseo. Liberados por el destino. Bryce Quinlan y Hunt Athalar han salvado Ciudad Medialuna, por fin ha  llegado el momento de bajar la guardia y tratar de...",ALFAGUARA ,978-84-204-5925-7,"
                                                19.95€
                    ","
                    (19.18€ sin IVA)
                                    "
70,"
                        Pokémon Súper Extra Delux Guía esencial definitiva
                        ",,"The Pokémon Company,","Pokémon cumple 25 años y lo celebramos con la edición actualizada y  deluxe del best seller de la licencia: la guía oficial de todos los Pokémon.  ¡Hazte con todos! La clave para criar y entrenar Pokémon es saberlo todo sobre ellos.  Conocer el tipo, la especie, el tamaño y sus evoluciones te puede...",MONTENA ,978-84-18483-10-3,"
                                                21.95€
                    ","
                    (21.11€ sin IVA)
                                    "
71,"
                        Una corona de sombras
                        ",,"Levenseller, Tricia","El cruce perfecto entre Una corte de rosas y espinas y La selección
	El plan de Alessandra es sencillo
	          1. Enamorar a Kallias, el Rey de las Sombras.
	          2. Casarse con él.
	          3. Asesinarle y hacerse con el reino.
	Pero Kallias, el Rey de las Sombras, posee un poder oscuro y...",Crossbooks ,978-84-08-24927-6,"
                                                16.95€
                    ","
                    (16.30€ sin IVA)
                                    "
72,"
                        Anna Kadabra 1. El Club de la Luna Llena
                        ",,"Mañas, Pedro / Sierra Listón, David","Anna está furiosa porque tiene que abandonar su vieja casa, su escuela y su ciudad. Se muda con sus padres a Moonville, un anticuado pueblo en medio del bosque. Para colmo, el lugar está lleno de leyendas y secretos. ¿Quién es, por ejemplo, ese gato misterioso que la sigue a todas partes? ¿Podrí...",Destino Infantil & Juvenil ,978-84-08-22323-8,"
                                                9.95€
                    ","
                    (9.57€ sin IVA)
                                    "
73,"
                        Tormenta en la villa de las telas (La villa de las telas 5)
                        ",,"Jacobs, Anne","Mientras Alemania se encamina a la guerra, la familia Melzer debe  salvar su amada villa de las telas en la quinta entrega de la serie superventas de Anne Jacobs. Augsburgo, 1935. La tormenta que se cierne sobre Alemania amenaza  también la tranquilidad de la familia Melzer y la villa de las telas....",PLAZA & JANES ,978-84-01-02751-2,"
                                                20.90€
                    ","
                    (20.10€ sin IVA)
                                    "
74,"
                        Biografía del silencio
                        ",Breve ensayo sobre la meditación,"d'Ors, Pablo","Basta un año de meditación perseverante, o incluso medio, para percatarse de que se puede vivir de otra forma. La meditación agrieta la estructura de nuestra personalidad hasta que, de tanto meditar, la grieta se ensancha y la vieja personalidad se rompe y, como una flor, comienza a nacer una nueva....",Galaxia Gutenberg ,978-84-17971-71-7,"
                                                11.95€
                    ","
                    (11.49€ sin IVA)
                                    "
75,"
                        La vida anterior de los delfines
                        ",,"Uribe, Kirmen","Según las creencias de los primeros vascos, aquellos que se enamoraban de las lamias, seres mitológicos de apariencia similar a la de las sirenas, se convertían en delfines. Era el precio que debían pagar por su atrevimiento. Un cambio radical que acontecía de la noche a la mañana, como el inicio de...",Seix Barral ,978-84-322-3981-6,"
                                                20.00€
                    ","
                    (19.23€ sin IVA)
                                    "
76,"
                        Haikyû!! nº 05
                        ",,"Furudate, Haruichi","¡Hinata y sus compañeros entrenan muy duro de cara a las eliminatorias del torneo interescuelas! Sin embargo, ¡el Aoba Jôsai y sus rivales inexpugnables del Date Industrial están en el mismo grupo que ellos y se interponen en su camino! Sea cual sea su contrincante, los chicos han venido a ganar en...",Planeta Cómic ,978-84-9174-768-0,"
                                                7.95€
                    ","
                    (7.64€ sin IVA)
                                    "
77,"
                        Las guerreras Maxwell, 7. Atrévete a retarme
                        ",,"Maxwell, Megan","Carolina Campbell es la pequeña de la familia. A diferencia de sus hermanas y hermanos, que cumplen la voluntad de sus padres, ella es más inquieta. Su carácter independiente y retador espanta a todos los hombres que se le acercan.
	Peter McGregor, un guapo y joven highlander con un excelente sentid...",Esencia ,978-84-08-25244-3,"
                                                18.00€
                    ","
                    (17.31€ sin IVA)
                                    "
78,"
                        Compas 1. Los Compas y el diamantito legendario (nueva presentación)
                        ",,"Mikecrack, El Trollino y Timba Vk","Mike, Timba y Trolli se merecen unas vacaciones, así que lo han preparado todo para pasar unos días de descanso en una isla tranquila y alejada del ajetreo diario.
	De manera accidental, encontrarán un pergamino que los pondrá sobre la pista de un extraño tesoro, relacionado con viejas leyendas loca...",Ediciones Martínez Roca ,978-84-270-4794-5,"
                                                15.90€
                    ","
                    (15.29€ sin IVA)
                                    "
79,"
                        TOKYO REVENGERS 03
                        ",,"WAKUI, KEN","TAKEMICHI HA CONSEGUIDO CAMBIAR EL PASADO... ¡PERO SU MISIÓN AÚN NO HA TERMINADO! Takemichi consigue evitar la muerte de Draken y cambiar el pasado. Al regresar al futuro, por fin logra reencontrarse con Hinata, pero la felicidad pronto se escapa de sus manos y vuelve a perder a su novia... Así que...",NORMA EDITORIAL ,978-84-679-4709-0,"
                                                16.00€
                    ","
                    (15.38€ sin IVA)
                                    "
80,"
                        Desde el otro lado
                        ",,"Atxaga, Bernardo","EL NUEVO LIBRO DE BERNARDO ATXAGA, PREMIO NACIONAL DE LAS LETRAS ESPAÑOLAS Y PREMIO LIBER 2021  «Recrea un mundo nuevo y fresco con una originalidad poco común en la literatura española contemporánea.»The New York Times  «Atxaga sabe entretener, conmover y dar a la autobiografía todo el encanto de l...",ALFAGUARA ,978-84-204-6130-4,"
                                                17.90€
                    ","
                    (17.21€ sin IVA)
                                    "
81,"
                        Cuando éramos ayer
                        ",,"Eyre, Pilar","Barcelona, 1968. Silvia Muntaner se presenta en sociedad en el Ritz, su familia tiene puestas todas las esperanzas en su espectacular belleza y en una buena boda para salvar su desastrosa economía doméstica. Pero sus sueños son muy distintos de los de su madre: esa noche conocerá el amor por primera...",Editorial Planeta ,978-84-08-25473-7,"
                                                20.90€
                    ","
                    (20.10€ sin IVA)
                                    "
82,"
                        Come mierda
                        ","No comas mejor, deja de comer peor","Basulto, Julio","El libro más descarnado de Julio Basulto.  «Una brújula para evitar el mareo en este mar confuso de oferta  despiadada de malos alimentos, de falsas creencias y mucho aficionado.»Dra. María Neira, directora de Salud Pública de la OMS  Mientras que la comida contaminada mata en toda la región europea...",Vergara ,978-84-18620-44-7,"
                                                18.90€
                    ","
                    (18.17€ sin IVA)
                                    "
83,"
                        Las herederas de la Singer
                        ",,"Rivera, Ana Lena","Las herederas de la Singer cuenta la conmovedora historia  de las mujeres de una familia ligadas a una máquina de coser que custodió un secreto durante cuatro generaciones.  El día que la joven Aurora se vio obligada a trabajar en la mina tras el  accidente de su padre, se juró a sí misma hacer lo q...",GRIJALBO ,978-84-253-6097-8,"
                                                20.90€
                    ","
                    (20.10€ sin IVA)
                                    "
84,"
                        Los 150 chistes favoritos de Timba Vk
                        ",,Timba VK,"¡Buenas, chiribiquis!
	Aquí os traigo una selección de mis chistes favoritos de todos los que he ido aprendiendo durante este tiempo. Con algunos os reiréis a carcajadas y con otros os darán ganas de tirarme tomates…, pero espero que los disfrutéis tanto como yo.
	En esta recopilación tenéis para to...",Ediciones Martínez Roca ,978-84-270-4928-4,"
                                                14.90€
                    ","
                    (14.33€ sin IVA)
                                    "
85,"
                        LUNARIO 2022
                        ",CALENDARIO LUNAR PARA EL HUERTO Y EL JARDIN ECOLOGICO Y TU SALUD,"GROS, MICHEL","El Calendario Lunar ofrece la información necesaria para conocer, comprender y aprovechar al máximo las influencias lunares, especialmente en las tareas de horticultura, jardinería y del campo en general. Su objetivo es hacer accesible un saber ancestral directamente utilizable en agricultura y tamb...",ARTUS PORTA MANRESA ,978-84-948719-5-5,"
                                                8.30€
                    ","
                    (7.98€ sin IVA)
                                    "
86,"
                        Hábitos atómicos
                        ","Cambios pequeños, resultados extraordinarios","Clear, James","«Sumamente práctico y útil.» MARK MANSON, autor de El sutil arte de que (casi todo) te importe una mi*rda
	«Paso a paso, cambiará tu rutina.» Financial Times
	
	A menudo pensamos que para cambiar de vida tenemos que pensar en hacer cambios grandes. Nada más lejos de la realidad. Según el reconocido...",Diana Editorial ,978-84-18118-03-6,"
                                                17.95€
                    ","
                    (17.26€ sin IVA)
                                    "
87,"
                        Hasta que se me acaben las palabras
                        ",Recuerdos de un gallego que se enamoró de la radio,"Domingo Castaño, Pepe","PRÓLOGO DE JULIO IGLESIAS «Pepe Domingo Castaño es una institución que se ha mantenido viva y llena de emociones ayer, hoy y siempre». Los emocionantes recuerdos y vivencias de un hombre hecho a sí mismo.  La historia de un gallego de Padrón que luchó por perseguir sus sueños  para convertirse en la...",AGUILAR ,978-84-03-52271-8,"
                                                22.90€
                    ","
                    (22.02€ sin IVA)
                                    "
88,"
                        Furia (Serie Crave 2)
                        ",,"Wolff, Tracy","«He vuelto al Instituto Katmere, pero me siento extraña, me atormentan cosas que no recuerdo haber vivido, y sigo luchando por comprender quién o qué soy realmente. Cuando empiezo a sentirme segura de nuevo, Hudson reaparece con sus ideas de venganza, insiste en que hay secretos que no conozco, secr...",Editorial Planeta ,978-84-08-24011-2,"
                                                18.50€
                    ","
                    (17.79€ sin IVA)
                                    "
89,"
                        TOKYO REVENGERS 01
                        ",,"WAKUI, KEN","¡YA ESTÁ AQUÍ EL MANGA QUE ESTÁ CAUSANDO FUROR EN TODO EL MUNDO!akemichi, un fracasado que fue miembro de una banda en su juventud, salta 12 años atrásn el tiempo para volver al instituto y salvar a su exnovia, Hina, que en la actualidad haido asesinada por la organización criminal Tokyo Manjikai. C...",NORMA EDITORIAL ,978-84-679-4707-6,"
                                                16.00€
                    ","
                    (15.38€ sin IVA)
                                    "
90,"
                        Fulgor (Serie Crave 4)
                        ",,"Wolff, Tracy","Nadie sobrevivió ileso a la última batalla. Flint está enfadado con el mundo, Jaxon se está convirtiendo en algo que no reconozco, y Hudson ha levantado un muro que no estoy segura de poder romper.
	Ahora se acerca una guerra y no estamos listos. Necesitaríamos un ejército para tener alguna esperanz...",Editorial Planeta ,978-84-08-25200-9,"
                                                19.50€
                    ","
                    (18.75€ sin IVA)
                                    "
91,"
                        El valle de los arcángeles
                        ",,"Tarradas Bultó, Rafael","Una mujer nacida en el infierno y dispuesta a todo para vivir en el paraíso.
	Barcelona, primavera de 1864. Gabriel Gorchs, hijo único del barón de Santa Ponsa, vive en el oscuro palacio gótico de su familia. Mientras trama cómo cambiar su suerte, recibe una carta que le informa de que la tragedia l...",Espasa ,978-84-670-6353-0,"
                                                19.90€
                    ","
                    (19.13€ sin IVA)
                                    "
92,"
                        Casa de tierra y sangre (Ciudad Medialuna 1)
                        ",,"Maas, Sarah J.","La saga bestseller de Sarah J. Maas, la autora internacional de fantasía más leída. Unidos por la sangre. Tentados por el deseo. Liberados por el destino. Bryce Quinlan tenía la vida perfecta, trabajando cada día y saliendo  cada noche, hasta que un demonio asesinó a sus amigos y la dejó vacía,  her...",ALFAGUARA ,978-84-204-5288-3,"
                                                19.95€
                    ","
                    (19.18€ sin IVA)
                                    "
93,"
                        GUARDIANES DE LA NOCHE 01
                        ",,"KOYOHARU, GOTOUGE","¡SHÔNEN FANTÁSTICO AMBIENTADO EN EL JAPÓN FEUDAL! Tanjirou Kamado es un chico alegre y trabajador que vive felizmente junto a su familia, hasta que un fatídico día un demonio llamado Muzan irrumpe en su vida matando a sus padres y maldice a su hermana pequeña convirtiéndola en demonio. Tras este inc...",NORMA EDITORIAL ,978-84-679-3532-5,"
                                                8.00€
                    ","
                    (7.69€ sin IVA)
                                    "
94,"
                        Los Once 2. El portero con los brazos más largos del mundo
                        ",,"Santiago, Roberto","El Estrella Polar es un equipo de fútbol muy especial: todos sus integrantes son niños y niñas con… ¡superpoderes! Pello, el portero, es más conocido como ELASTIC. Su cuerpo se estira como un chicle y sus brazos pueden llegar tan lejos como su imaginación se lo permita. Ahora, todos juntos deben enf...",Destino Infantil & Juvenil ,978-84-08-25413-3,"
                                                12.95€
                    ","
                    (12.45€ sin IVA)
                                    "
95,"
                        El día que dejó de nevar en Alaska
                        ",,"KELLEN, ALICE",De la autora New Adult más leída en nuestro país.Alice Kellen nos sorprende de nuevo con una gran historia de segundas oportunidades y destinos que se cruzan.Un romance que fundirá hasta el corazón más helado.Un chico con el corazón de hielo.Una chica que huye de sí misma.Dos destinos que se cruzan....,Titania ,978-84-17421-56-4,"
                                                16.00€
                    ","
                    (15.38€ sin IVA)
                                    "
96,"
                        Cualquier tiempo pasado fue anterior
                        ",,"Concostrina, Nieves","No tengas duda: cualquier tiempo pasado fue anterior. Y Nieves Concostrina vuelve para contárnoslo, siempre desde una perspectiva irónica, muy personal y muy única.
	
	Tras el impresionante éxito de Pretérito imperfecto ─50.000 ejemplares vendidos─, nos regala ahora una aguda narración que da otra v...",LA ESFERA DE LOS LIBROS ,978-84-1384-234-9,"
                                                20.90€
                    ","
                    (20.10€ sin IVA)
                                    "
97,"
                        Rusia frente a Ucrania
                        ","Imperios, pueblos, energía","Taibo Arias, Carlos","Las tensiones entre Ucrania y Rusia, con las potencias occidentales en la trastienda, han reaparecido en 2022. Con vocación pedagógica, pero también con la de contestar buena parte del discurso que nuestros medios de comunicación ofrecen, este libro se propone analizar las claves fundamentales de es...",Los Libros de la Catarata ,978-84-1352-409-2,"
                                                15.00€
                    ","
                    (14.42€ sin IVA)
                                    "
98,"
                        La novia gitana (La novia gitana 1)
                        ",,"Mola, Carmen","EXTREMA  MÁS DE 600.000 LECTORES Y EL ELOGIO UNÁNIME DE LA CRÍTICA  «Una novela que me encantó cuando la leí, policial y oscura, con una  historia muy potente que ha enganchado a miles de lectores -y espero que  ahora a miles de espectadores. [...] Elena Blanco es de los mejores  personajes femenino...",DEBOLSILLO ,978-84-663-4717-4,"
                                                9.95€
                    ","
                    (9.57€ sin IVA)
                                    "
99,"
                        Astérix tras las huellas del grifo
                        ",,"Goscinny, René / Ferri, Jean-Yves","El nuevo álbum de Astérix y Obélix ya a la venta (número 39 de la colección).
	
	El cómic más vendido del mundo más 385 millones álbumes vendidos.
	¡Rumbo al gran este! Astérix, Obélix e Ideafix regresan en una nueva aventura y emprenden una búsqueda épica y plagada de obstáculos contra los romanos!...",Editorial Bruño ,978-84-696-6387-5,"
                                                9.95€
                    ","
                    (9.57€ sin IVA)
                                    "
100,"
                        Las Ratitas 1. Tres, dos, uno... ¡superpoderes!
                        ",,Las Ratitas,"Gisele y Claudia están preparando su canción para participar en el Song Talent. Están muy emocionadas. ¿Ganará su canción Saneub el concurso? Mientras ensayan el tema y la coreografía ocurren cosas muy extrañas. Claudia cree que tienen superpoderes, ¡pero Gisele piensa que solo son coincidencias! Ha...",Destino Infantil & Juvenil ,978-84-08-22574-4,"
                                                14.96€
                    ","
                    (14.38€ sin IVA)
                                    "
